"site","year","nrricode","minutes3","minutes9","type","outside","distance"
26.00,2012,900,"3","7","C",0,3
26.00,2012,759,"1","0","S",1,4
26.00,2012,595,"1","0","S",1,4
26.00,2012,756,"1","0","S",1,4
26.00,2012,722,"1","0","S",1,4
26.00,2012,652,"1","0","S",1,4
26.00,2012,735,"1","2","S",1,4
26.00,2012,558,"3","6","S",1,4
26.00,2012,659,"3","7","S",1,4
26.00,2012,761,"3","8","S",1,4
26.00,2012,645,"3","8","S",1,4
26.00,2012,624,"3","9","S",1,4
26.00,2012,413,"3","9","C",1,4
27.00,2012,662,"1","0","S",0,1
27.00,2012,662,"2","3","S",0,1
27.00,2012,645,"1","0","S",0,2
27.00,2012,619,"1","0","C",0,3
27.00,2012,722,"1","0","S",0,3
27.00,2012,558,"1","0","S",0,3
27.00,2012,900,"3","6","C",0,3
27.00,2012,619,"3","7","C",0,3
27.00,2012,645,"3","8","S",0,3
27.00,2012,477,"1","0","C",1,4
27.00,2012,645,"1","0","S",1,4
27.00,2012,645,"1","0","S",1,4
27.00,2012,517,"1","0","S",1,4
27.00,2012,624,"1","0","S",1,4
27.00,2012,722,"1","0","S",1,4
27.00,2012,558,"1","0","S",1,4
27.00,2012,645,"1","2","S",1,4
27.00,2012,624,"1","2","S",1,4
27.00,2012,558,"1","2","S",1,4
27.00,2012,722,"3","7","S",1,4
27.00,2012,558,"3","8","S",1,4
27.00,2012,595,"3","9","S",1,4
28.00,2012,756,"1","0","S",0,0
28.00,2012,645,"1","0","S",0,1
28.00,2012,906,"1","2","S",0,1
28.00,2012,529,"3","5","O",0,1
28.00,2012,486,"1","0","C",0,2
28.00,2012,486,"1","0","C",0,2
28.00,2012,759,"1","0","S",0,2
28.00,2012,900,"1","0","C",0,2
28.00,2012,650,"3","9","S",0,2
28.00,2012,645,"1","0","S",0,3
28.00,2012,674,"1","0","S",0,3
28.00,2012,681,"1","2","S",0,3
28.00,2012,903,"3","8","D",0,3
28.00,2012,608,"3","9","S",0,3
28.00,2012,667,"1","0","S",1,4
28.00,2012,645,"1","0","S",1,4
28.00,2012,624,"1","0","S",1,4
28.00,2012,624,"1","0","S",1,4
28.00,2012,636,"3","5","S",1,4
28.00,2012,674,"3","9","S",1,4
29.00,2012,910,"1","0","C",0,1
29.00,2012,756,"1","0","C",0,1
29.00,2012,756,"1","0","S",0,1
29.00,2012,756,"3","5","C",0,1
29.00,2012,681,"1","0","S",0,2
29.00,2012,477,"1","2","C",0,2
29.00,2012,645,"2","4","S",0,2
29.00,2012,667,"1","0","S",0,3
29.00,2012,674,"1","0","S",0,3
29.00,2012,903,"1","0","D",0,3
29.00,2012,486,"3","9","C",0,3
29.00,2012,645,"1","0","S",1,4
29.00,2012,624,"1","0","S",1,4
29.00,2012,645,"3","8","S",1,4
30.00,2012,681,"1","2","C",0,0
30.00,2012,645,"1","0","S",0,1
30.00,2012,728,"1","0","C",0,1
30.00,2012,900,"2","3","O",0,1
30.00,2012,662,"1","0","S",0,2
30.00,2012,756,"1","0","C",0,2
30.00,2012,735,"3","8","C",0,2
30.00,2012,681,"1","0","S",0,3
30.00,2012,645,"1","0","S",0,3
30.00,2012,645,"1","0","S",0,3
30.00,2012,488,"1","0","C",1,4
30.00,2012,477,"1","0","C",1,4
30.00,2012,667,"1","0","S",1,4
30.00,2012,674,"1","0","S",1,4
30.00,2012,722,"1","0","S",1,4
30.00,2012,761,"1","2","S",1,4
30.00,2012,674,"2","3","S",1,4
30.00,2012,405,"2","4","C",1,4
30.00,2012,7,"3","7","O",1,4
31.00,2012,728,"1","0","C",0,2
31.00,2012,608,"1","2","S",0,2
31.00,2012,452,"2","3","C",0,2
31.00,2012,910,"3","5","C",0,2
31.00,2012,681,"3","7","S",0,2
31.00,2012,910,"3","7","C",0,2
31.00,2012,735,"1","0","C",0,3
31.00,2012,477,"1","0","C",0,3
31.00,2012,394,"1","0","C",0,3
31.00,2012,679,"1","0","S",0,3
31.00,2012,624,"1","0","S",0,3
31.00,2012,756,"1","0","S",0,3
31.00,2012,461,"1","2","S",0,3
31.00,2012,900,"2","3","S",0,3
31.00,2012,728,"2","4","C",0,3
31.00,2012,900,"2","4","S",0,3
31.00,2012,486,"3","5","C",0,3
31.00,2012,402,"1","0","D",1,4
31.00,2012,900,"1","2","S",1,4
32.00,2012,477,"1","0","C",0,2
32.00,2012,477,"1","0","C",0,2
32.00,2012,477,"1","0","C",0,2
