"broad","broadcover"
0,"Not Used"
1,"Regenerating Deciduous Upland"
2,"Deciduous Upland"
3,"Coniferous Upland"
4,"Mixed Upland"
5,"Coniferous Lowland"
6,"Deciduous Lowland"
7,"Regenerating Coniferous Upland"
8,"Regenerating Coniferous Lowland"
