"endstatus","status"
1,"Federal endangered"
2,"Federal threatened"
3,"Federal special concern"
4,"State endangered"
5,"State threatened"
6,"State special concern"
7,"Audubon blue list"
8,"Audubon special concern"
9,"Audubon local concern"
