"district","distname"
9021,"Park Falls"
9022,"Glidden"
9023,"Medford"
9024,"Hayward"
9025,"Washburn"
9031,"Blackduck"
9032,"Cass Lake"
9033,"Deer River"
9034,"Marcell"
9035,"Walker"
9041,"Mille Lacs"
9042,"Carlton"
9043,"Pine"
9092,"Gunflint"
9095,"Kawishiwi"
9096,"La Croix"
9097,"Tofte"
23,"Fillmore"
25,"Goodhue"
28,"Houston"
55,"Olmstead"
66,"Rice"
79,"Wabasha"
85,"Winona"
