"forest","forest_name"
9020.00,"Chequamegon"
9030.00,"Chippewa"
9040.00,"St. Croix"
9050.00,"Rice Lake"
9060.00,"Sandstone"
9090.00,"Superior"
9099.00,"Southeast MN"
