"minutes","descrip","minutes3_crosswalk"
"0","0-2 minutes","1"
"2","2-3 minutes","1"
"3","3-4 minutes","2"
"4","4-5 minutes","2"
"5","5-6 minutes","3"
"6","6-7 minutes","3"
"7","7-8 minutes","3"
"8","8-9 minutes","3"
"9","9-10 minutes","3"
