"sky","skycond"
0,"< 10 % clouds"
1,"10 - 50 % clouds"
2,"50 - 90 % clouds"
3,"> 90 % clouds"
4,"Fog"
5,"Light Mist"
6,"Water dripping off vegetation"
7,"Rain during last 5 minutes of census"
8,"Rain during last 7 minutes of census"
9,"Rain during entire census"
