"wind","condition"
0,"no wind"
1,"leaves barely move"
2,"leaves and small twigs move"
3,"leaves and twigs in constant motion"
4,"small branches move"
5,"large branches move, small trees sway"
6,"large branches in continuous motion"
7,"whole trees in motion"
